;
N64;
S0.100000;
H0.500000;
injection rates ;0.000600;0.000700;0.000800;0.000900;0.001000;0.002000;0.003000;0.004000;0.005000;0.006000;0.007000;0.008000;0.009000;0.010000;0.020000;0.030000;0.040000;0.050000;0.060000;0.070000;0.080000;0.090000;0.100000;0.200000;0.300000;0.400000;0.500000;0.600000;0.700000;0.800000;0.900000;
brs_non_p;0.15200796066;0.178321135673;0.206662110864;0.230098434942;0.253387612024;0.512975535565;0.76565112631;1.03562000696;1.28743758651;1.53324527162;1.78999396168;1.98110993369;2.07065225907;2.08530578092;2.10438315866;2.12900917061;2.13925633426;2.15702934855;2.15648580922;2.14256874077;2.1537282962;2.15979835542;2.14643385327;2.12013170068;2.11432714796;2.10271749397;2.08719012438;2.17818616252;2.13025683697;2.12646816112;2.12876158684;
H0.850000;
injection rates ;0.000600;0.000700;0.000800;0.000900;0.001000;0.002000;0.003000;0.004000;0.005000;0.006000;0.007000;0.008000;0.009000;0.010000;0.020000;0.030000;0.040000;0.050000;0.060000;0.070000;0.080000;0.090000;0.100000;0.200000;0.300000;0.400000;0.500000;0.600000;0.700000;0.800000;0.900000;
brs_non_p;0.154757621497;0.182242082144;0.205477323367;0.226033699663;0.257702968254;0.51524019674;0.765425408384;1.04188983916;1.28639319372;1.54356285286;1.79039052912;2.00560897577;2.07352335937;2.0645954713;2.09436136258;2.15798463071;2.14808908144;2.1304280837;2.11350679891;2.13111750437;2.16201038105;2.12350843777;2.15548093484;2.14565436399;2.11465703695;2.15855861604;2.08894426716;2.13521799914;2.12558955073;2.15408326707;2.11748826807;
S10.000000;
H0.500000;
injection rates ;0.000600;0.000700;0.000800;0.000900;0.001000;0.002000;0.003000;0.004000;0.005000;0.006000;0.007000;0.008000;0.009000;0.010000;0.020000;0.030000;0.040000;0.050000;0.060000;0.070000;0.080000;0.090000;0.100000;0.200000;0.300000;0.400000;0.500000;0.600000;0.700000;0.800000;0.900000;
brs_non_p;0.155025295341;0.176743975394;0.202392772354;0.23042673483;0.259985126066;0.508361486604;0.750292339567;1.02083424232;1.29001605467;1.53787550269;1.78749832039;2.00054002687;2.06467258987;2.07060160516;2.09322500848;2.13067491421;2.13329421134;2.12767208804;2.13890941909;2.14339086252;2.12107300691;2.1365833216;2.1314562236;2.10458284959;2.14176263912;2.10674328901;2.11066813287;2.1221262077;2.12153900256;2.12072325962;2.10418393796;
H0.700000;
injection rates ;0.000600;0.000700;0.000800;0.000900;0.001000;0.002000;0.003000;0.004000;0.005000;0.006000;0.007000;0.008000;0.009000;0.010000;0.020000;0.030000;0.040000;0.050000;0.060000;0.070000;0.080000;0.090000;0.100000;0.200000;0.300000;0.400000;0.500000;0.600000;0.700000;0.800000;0.900000;
brs_non_p;0.156922692461;0.176714882386;0.205849433889;0.230088617841;0.259188563017;0.508462936946;0.762365607749;1.02319701783;1.26704364592;1.52917435344;1.76835860328;2.00183765778;2.07162790668;2.05815724743;2.10578688272;2.13351245911;2.16725060539;2.12594810867;2.10478540866;2.16666845036;2.14422401264;2.13327914584;2.15247530569;2.11285072638;2.1323958846;2.11584761639;2.12824864243;2.12306164075;2.17073750636;2.07192541825;2.17093619627;
H0.850000;
injection rates ;0.000600;0.000700;0.000800;0.000900;0.001000;0.002000;0.003000;0.004000;0.005000;0.006000;0.007000;0.008000;0.009000;0.010000;0.020000;0.030000;0.040000;0.050000;0.060000;0.070000;0.080000;0.090000;0.100000;0.200000;0.300000;0.400000;0.500000;0.600000;0.700000;0.800000;0.900000;
brs_non_p;0.153195799793;0.179215277031;0.208723992526;0.229073290859;0.256169338457;0.506152834783;0.771818113112;1.01057520123;1.2772589023;1.5347110196;1.81283147828;2.00395073299;2.06337132708;2.07707911659;2.11836073355;2.13301265879;2.15191458377;2.10316071525;2.15077031718;2.13177239516;2.10915832375;2.09104086959;2.13067611924;2.1259035466;2.10974518102;2.12865055352;2.14054562706;2.13722070666;2.15522307957;2.11776354414;2.1129384416;
