;
N64;
S0.100000;
H0.500000;
brs_non_p;0.15421019121;0.179985929299;0.200963883429;0.229567063491;0.253437013871;0.513628378441;0.765142971069;0.982092347555;1.0093365821;1.0161930602;1.02889577931;1.04123935649;1.04744169744;1.06861202007;1.09304109159;1.103055756;1.09641017129;1.1067429881;1.09880758414;1.11286430927;1.12702869247;1.08710790694;1.11808281115;1.09356928686;
H0.700000;
injection rates ;0.000600;0.000700;0.000800;0.000900;0.001000;0.002000;0.003000;0.004000;0.005000;0.006000;0.007000;0.008000;0.009000;0.010000;0.020000;0.030000;0.040000;0.050000;0.060000;0.070000;0.080000;0.090000;0.100000;0.200000;
brs_non_p;0.15290468713;0.17945453451;0.206101735425;0.232857022018;0.257108032781;0.505993998309;0.757918469991;0.974279181179;1.01223238954;1.02325044171;1.03266454412;1.02513378423;1.04249459937;1.06138213891;1.10579331399;1.08530543958;1.10081112061;1.11483165866;1.11515482283;1.09725465941;1.08891416887;1.09150083945;1.11900970352;1.09740972814;
H0.850000;
injection rates ;0.000600;0.000700;0.000800;0.000900;0.001000;0.002000;0.003000;0.004000;0.005000;0.006000;0.007000;0.008000;0.009000;0.010000;0.020000;0.030000;0.040000;0.050000;0.060000;0.070000;0.080000;0.090000;0.100000;0.200000;
brs_non_p;0.152964712869;0.180576761193;0.20284171346;0.22763283311;0.25260803814;0.510223902597;0.780519078257;0.977758476002;1.00910971507;1.01438175301;1.02750372983;1.02445034058;1.04884201111;1.04936695047;1.10707949714;1.09983689674;1.11105979168;1.09772374876;1.10199910697;1.10371575549;1.09970523276;1.09821064279;1.13273638468;1.09638747444;
S10.000000;
H0.500000;
injection rates ;0.000600;0.000700;0.000800;0.000900;0.001000;0.002000;0.003000;0.004000;0.005000;0.006000;0.007000;0.008000;0.009000;0.010000;0.020000;0.030000;0.040000;0.050000;0.060000;0.070000;0.080000;0.090000;0.100000;0.200000;
brs_non_p;0.154364973974;0.180230273606;0.206275246392;0.232324012733;0.256502413902;0.509413117103;0.770660165468;0.981483987208;1.00814883276;1.00657044257;1.01914658038;1.0349173866;1.05154229622;1.05579314715;1.08555233235;1.09626990823;1.10917906451;1.10236863956;1.09535369628;1.11280401196;1.12779069934;1.11631599678;1.11393849185;1.10601393601;
H0.700000;
injection rates ;0.000600;0.000700;0.000800;0.000900;0.001000;0.002000;0.003000;0.004000;0.005000;0.006000;0.007000;0.008000;0.009000;0.010000;0.020000;0.030000;0.040000;0.050000;0.060000;0.070000;0.080000;0.090000;0.100000;0.200000;
brs_non_p;0.156085522463;0.180976956829;0.207634367243;0.232945820119;0.25257213903;0.512721789963;0.774724900511;0.979173019071;1.00880032412;1.01963592352;1.02341484548;1.03776689887;1.03688258903;1.05590236328;1.09906245243;1.09852106611;1.09925473816;1.10518168271;1.11494596792;1.13216689273;1.10923482399;1.10952097604;1.1030466136;1.08567291998;
H0.850000;
injection rates ;0.000600;0.000700;0.000800;0.000900;0.001000;0.002000;0.003000;0.004000;0.005000;0.006000;0.007000;0.008000;0.009000;0.010000;0.020000;0.030000;0.040000;0.050000;0.060000;0.070000;0.080000;0.090000;0.100000;0.200000;
brs_non_p;0.15233699068;0.18015556585;0.204392766499;0.229528162032;0.255674450294;0.512255672218;0.762366282105;0.979721420418;1.01150961861;1.00822316646;1.0309470084;1.03415041554;1.05502454352;1.05420396672;1.1114504326;1.09260737558;1.10316026477;1.09702129943;1.09866478439;1.08588083423;1.08936806008;1.10073372899;1.14193434847;1.11935087079;
