injection rates ;0.000600;0.000700;0.000800;0.000900;0.001000;0.002000;0.003000;0.004000;0.005000;0.006000;0.007000;0.008000;0.009000;0.010000;0.020000;0.030000;0.040000;0.050000;0.060000;0.070000;0.080000;0.090000;0.100000;0.200000;
brs_non_p;0.153968135121;0.178914473561;0.206741346795;0.236222802117;0.252437664577;0.508169969752;0.769965805365;1.00195556868;1.28422800165;1.54054306424;1.80752515176;1.96917590313;2.07302246217;2.0871328273;2.03709812233;2.00882078525;1.98837676433;2.03718292985;2.0195326581;2.01257768859;2.03126652202;2.00905539884;2.02926128883;2.02389678196;
H0.700000;
injection rates ;0.000600;0.000700;0.000800;0.000900;0.001000;0.002000;0.003000;0.004000;0.005000;0.006000;0.007000;0.008000;0.009000;0.010000;0.020000;0.030000;0.040000;0.050000;0.060000;0.070000;0.080000;0.090000;0.100000;0.200000;
brs_non_p;0.153394108344;0.178773548901;0.20104654539;0.229342472111;0.253848499505;0.520916564613;0.758118483239;1.02204690133;1.27798565734;1.55346045238;1.75835775931;1.98892722833;2.08010051464;2.07899071715;2.01814909445;2.02589013427;2.01287905729;2.01064659433;2.05679370936;2.0421180782;2.01703691645;1.99393415084;2.05250638725;2.00169188699;
H0.850000;
injection rates ;0.000600;0.000700;0.000800;0.000900;0.001000;0.002000;0.003000;0.004000;0.005000;0.006000;0.007000;0.008000;0.009000;0.010000;0.020000;0.030000;0.040000;0.050000;0.060000;0.070000;0.080000;0.090000;0.100000;0.200000;
brs_non_p;0.153328071594;0.179342651258;0.203162983215;0.229070332249;0.254221753421;0.514553555023;0.770242676316;1.02969814474;1.27142788208;1.52746183991;1.78483031856;1.99497648381;2.07898489141;2.09108721623;1.9896806019;2.00961132567;2.00840466976;2.02117365877;2.01332104751;2.01736282353;2.01715614136;2.01847289369;2.02076490254;2.01723987824;
S10.000000;
H0.500000;
injection rates ;0.000600;0.000700;0.000800;0.000900;0.001000;0.002000;0.003000;0.004000;0.005000;0.006000;0.007000;0.008000;0.009000;0.010000;0.020000;0.030000;0.040000;0.050000;0.060000;0.070000;0.080000;0.090000;0.100000;0.200000;
brs_non_p;0.151822052541;0.175659295131;0.206924425855;0.231297628156;0.256828538415;0.510580217384;0.772448169692;1.02364710678;1.28011796745;1.51886063326;1.81367964527;1.99997544766;2.08283488049;2.08156104851;2.0165244867;2.05382978661;1.98559839236;2.01700926058;2.01427567119;1.99067216556;2.04254074268;1.99757312221;1.97648449254;2.00792715163;
H0.700000;
injection rates ;0.000600;0.000700;0.000800;0.000900;0.001000;0.002000;0.003000;0.004000;0.005000;0.006000;0.007000;0.008000;0.009000;0.010000;0.020000;0.030000;0.040000;0.050000;0.060000;0.070000;0.080000;0.090000;0.100000;0.200000;
brs_non_p;0.153471687003;0.178573009907;0.202064849634;0.229073180163;0.253219218027;0.502476690514;0.758680239661;1.00854560733;1.29391677509;1.5271525522;1.78406269381;1.99247065768;2.08417981034;2.07878808494;2.01701450302;2.01213645678;2.03207249567;2.02973051263;2.0087292349;1.99472355382;1.97247533093;2.01243256515;2.02547496733;2.00428037146;
H0.850000;
injection rates ;0.000600;0.000700;0.000800;0.000900;0.001000;0.002000;0.003000;0.004000;0.005000;0.006000;0.007000;0.008000;0.009000;0.010000;0.020000;0.030000;0.040000;0.050000;0.060000;0.070000;0.080000;0.090000;0.100000;0.200000;
brs_non_p;0.153026239051;0.177566173768;0.20823868178;0.232221671727;0.254450697555;0.511414301536;0.769509743966;1.02343991503;1.281923386;1.53166367771;1.78984958328;1.99056363241;2.06981777201;2.08432251233;2.00803074101;2.01562672201;2.0157973016;2.02591861029;2.01857117342;2.02952867364;2.04357162766;1.98094941769;2.01366337077;1.9987164504;
