brs_non_p;0.155117538274;0.181107201552;0.201957945989;0.234699832027;0.258829082931;0.509771608896;0.750335207373;1.00607606654;1.29721369527;1.53712036334;1.68801855374;1.74582846496;1.72630934647;1.70812842971;1.75343061801;1.73023474317;1.7675412773;1.7623175093;1.78752955396;1.78613924493;1.77941210753;1.76629949489;1.76509146558;1.74623793655;
S10.000000;
H0.500000;
injection rates ;0.000600;0.000700;0.000800;0.000900;0.001000;0.002000;0.003000;0.004000;0.005000;0.006000;0.007000;0.008000;0.009000;0.010000;0.020000;0.030000;0.040000;0.050000;0.060000;0.070000;0.080000;0.090000;0.100000;0.200000;
brs_non_p;0.153023756645;0.174972957472;0.20342793936;0.229639234203;0.260992761732;0.511025697386;0.771552554271;1.0407197556;1.26110915443;1.52366040324;1.68784879369;1.72970621767;1.70518371698;1.68978137044;1.72622488094;1.72059954595;1.74602342561;1.74604047897;1.76616771598;1.73667451647;1.76389231931;1.73313795875;1.7499291662;1.74464625544;
H0.700000;
injection rates ;0.000600;0.000700;0.000800;0.000900;0.001000;0.002000;0.003000;0.004000;0.005000;0.006000;0.007000;0.008000;0.009000;0.010000;0.020000;0.030000;0.040000;0.050000;0.060000;0.070000;0.080000;0.090000;0.100000;0.200000;
brs_non_p;0.153180940685;0.178698416446;0.204909213855;0.226361266744;0.256345180426;0.512722980508;0.776808514282;1.02030750975;1.26350064834;1.5393698171;1.71264162059;1.74545584553;1.7188741633;1.66315666522;1.69783557654;1.73853393184;1.73452960607;1.7575464272;1.76515479939;1.74338485796;1.7650663505;1.75116912212;1.76130540929;1.75635964901;
H0.850000;
injection rates ;0.000600;0.000700;0.000800;0.000900;0.001000;0.002000;0.003000;0.004000;0.005000;0.006000;0.007000;0.008000;0.009000;0.010000;0.020000;0.030000;0.040000;0.050000;0.060000;0.070000;0.080000;0.090000;0.100000;0.200000;
brs_non_p;0.152415672199;0.179045394044;0.202288714563;0.22929128301;0.256815743375;0.511336445835;0.786907355981;1.01565148485;1.26756173864;1.52607506861;1.6741288755;1.74612785632;1.68779863323;1.68128318615;1.74461808845;1.74182288108;1.73515453444;1.74574751679;1.74956965556;1.73348982544;1.73769085041;1.7498910168;1.77856163531;1.76697919998;
